rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
1,rsevilla87,671,74.22566,671,74.22566,904
2,smalleni,34,3.76106,705,77.98673,904
3,dry923,29,3.20796,734,81.19469,904
4,jtaleric,29,3.20796,763,84.40265,904
5,afcollins,18,1.99115,781,86.39381,904
6,Muscule,16,1.76991,797,88.16372,904
7,marceloamaral,13,1.43805,810,89.60177,904
8,numansiddique,13,1.43805,823,91.03982,904
9,paigerube14,10,1.10619,833,92.14602,904
10,johnqa,7,0.77434,840,92.92035,904
11,qiliRedHat,7,0.77434,847,93.69469,904
12,RobertKrawitz,6,0.66372,853,94.35841,904
13,morenod,5,0.55310,858,94.91150,904
14,gavin-stackrox,4,0.44248,862,95.35398,904
15,jaredoconnell,4,0.44248,866,95.79646,904
16,ksimon1,4,0.44248,870,96.23894,904
17,Noreen21,4,0.44248,874,96.68142,904
18,sjug,3,0.33186,877,97.01327,904
19,thiagorider,3,0.33186,880,97.34513,904
20,1kaushik1,2,0.22124,882,97.56637,904
21,chaitanyaenr,2,0.22124,884,97.78761,904
22,ksatchit,2,0.22124,886,98.00885,904
23,mukrishn,2,0.22124,888,98.23009,904
24,piyushgupta1551,2,0.22124,890,98.45133,904
25,whitleykeith,2,0.22124,892,98.67257,904
26,wolfganghuse,2,0.22124,894,98.89381,904
27,akrzos,1,0.11062,895,99.00442,904
28,dcbw,1,0.11062,896,99.11504,904
29,dustinblack,1,0.11062,897,99.22566,904
30,Harshith-umesh,1,0.11062,898,99.33628,904
31,itzikb,1,0.11062,899,99.44690,904
32,josecastillolema,1,0.11062,900,99.55752,904
33,Madhan-SWE,1,0.11062,901,99.66814,904
34,miiraheart,1,0.11062,902,99.77876,904
35,mohit-sheth,1,0.11062,903,99.88938,904
36,SimpCosm,1,0.11062,904,100.00000,904
