rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
1,mnencia,7364,11.62871,7364,11.62871,63326
2,gbartolini,6247,9.86483,13611,21.49354,63326
3,armru,5924,9.35477,19535,30.84831,63326
4,NiccoloFei,3271,5.16533,22806,36.01364,63326
5,litaocdl,2602,4.10890,25408,40.12254,63326
6,itay-grudev,1028,1.62335,26436,41.74589,63326
7,hh24k,806,1.27278,27242,43.01867,63326
8,YanniHu1996,594,0.93800,27836,43.95667,63326
9,jlong49,525,0.82904,28361,44.78571,63326
10,gabriele-wolfox,328,0.51795,28689,45.30367,63326
11,wadlejitendra,297,0.46900,28986,45.77267,63326
12,smiyc,266,0.42005,29252,46.19272,63326
13,danishedb,229,0.36162,29481,46.55434,63326
14,ebgitelman,156,0.24634,29637,46.80068,63326
15,jbattiato,128,0.20213,29765,47.00281,63326
16,MichaluxPL,87,0.13738,29852,47.14020,63326
17,pchovelon,85,0.13423,29937,47.27442,63326
18,Anhui-tqhuang,80,0.12633,30017,47.40075,63326
19,djw-m,75,0.11843,30092,47.51919,63326
20,Ornias1993,69,0.10896,30161,47.62815,63326
21,zekiyeaydemir,66,0.10422,30227,47.73237,63326
22,dragoangel,57,0.09001,30284,47.82238,63326
23,valeriodelsarto,50,0.07896,30334,47.90134,63326
24,GabriFedi97,49,0.07738,30383,47.97871,63326
25,Lennart01,46,0.07264,30429,48.05135,63326
26,Otterpohl,41,0.06474,30470,48.11610,63326
27,thomasboussekey,41,0.06474,30511,48.18084,63326
28,TamaraNocentini,40,0.06317,30551,48.24401,63326
29,ardentperf,39,0.06159,30590,48.30559,63326
30,Stevenpc3,37,0.05843,30627,48.36402,63326
31,philippemnoel,34,0.05369,30661,48.41771,63326
32,afiebig,33,0.05211,30694,48.46982,63326
33,npdgm,33,0.05211,30727,48.52193,63326
34,HaveFun83,32,0.05053,30759,48.57247,63326
35,oberai07,31,0.04895,30790,48.62142,63326
36,weiyentan,31,0.04895,30821,48.67037,63326
37,gpothier,30,0.04737,30851,48.71775,63326
38,sjuls,28,0.04422,30879,48.76196,63326
39,vlasov-y,28,0.04422,30907,48.80618,63326
40,perfectra1n,27,0.04264,30934,48.84881,63326
41,pselliotc,27,0.04264,30961,48.89145,63326
42,Sapp00,27,0.04264,30988,48.93409,63326
43,albundy83,26,0.04106,31014,48.97514,63326
44,BaudouinH,25,0.03948,31039,49.01462,63326
45,maxpain,25,0.03948,31064,49.05410,63326
46,Thab310,25,0.03948,31089,49.09358,63326
47,cschp,23,0.03632,31112,49.12990,63326
48,fullykubed,23,0.03632,31135,49.16622,63326
49,aryklein,22,0.03474,31157,49.20096,63326
50,svenakela,22,0.03474,31179,49.23570,63326
51,wibed,22,0.03474,31201,49.27044,63326
52,dspeck1,21,0.03316,31222,49.30360,63326
53,pascal-hofmann,21,0.03316,31243,49.33677,63326
54,scart88,21,0.03316,31264,49.36993,63326
55,testwill,21,0.03316,31285,49.40309,63326
56,gabrosys,20,0.03158,31305,49.43467,63326
57,georgebarbarosie,20,0.03158,31325,49.46625,63326
58,mikewallace1979,20,0.03158,31345,49.49784,63326
59,myhops,20,0.03158,31365,49.52942,63326
60,rewemkris,20,0.03158,31385,49.56100,63326
61,aradhanabirewar,19,0.03000,31404,49.59101,63326
62,jakubhajek,19,0.03000,31423,49.62101,63326
63,jfyne,19,0.03000,31442,49.65101,63326
64,Mmoncadaisla,19,0.03000,31461,49.68102,63326
65,Adrixop95,18,0.02842,31479,49.70944,63326
66,jessebot,18,0.02842,31497,49.73786,63326
67,josh-heyer,18,0.02842,31515,49.76629,63326
68,lieryan,18,0.02842,31533,49.79471,63326
69,quercus-carsten,18,0.02842,31551,49.82314,63326
70,streamnativebot,18,0.02842,31569,49.85156,63326
71,theadamwright,18,0.02842,31587,49.87999,63326
72,Aelxander,17,0.02685,31604,49.90683,63326
73,sharifmshaker,17,0.02685,31621,49.93368,63326
74,srodenhuis,17,0.02685,31638,49.96052,63326
75,CasperGN,16,0.02527,31654,49.98579,63326
76,dlob,16,0.02527,31670,50.01105,63326
77,sakateka,16,0.02527,31686,50.03632,63326
78,solidDoWant,16,0.02527,31702,50.06159,63326
79,troyt-42,16,0.02527,31718,50.08685,63326
80,jclangst,15,0.02369,31733,50.11054,63326
81,PrivatePuffin,15,0.02369,31748,50.13423,63326
82,theory,15,0.02369,31763,50.15791,63326
