rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
1,lbroudoux,4174,81.11154,4174,81.11154,5146
2,hguerrero,71,1.37971,4245,82.49126,5146
3,nmasse-itix,48,0.93276,4293,83.42402,5146
4,narioinc,30,0.58298,4323,84.00700,5146
5,195858,29,0.56354,4352,84.57054,5146
6,imod,27,0.52468,4379,85.09522,5146
7,yoadmike,26,0.50525,4405,85.60047,5146
8,john873950,22,0.42752,4427,86.02798,5146
9,tillias,22,0.42752,4449,86.45550,5146
10,jonaslagoni,19,0.36922,4468,86.82472,5146
11,molteninjabob,17,0.33035,4485,87.15507,5146
12,LevinGuy,16,0.31092,4501,87.46599,5146
13,dorianbrun,15,0.29149,4516,87.75748,5146
14,lucamaf,15,0.29149,4531,88.04897,5146
15,aniketvsawant,13,0.25262,4544,88.30159,5146
16,sfraigneau,13,0.25262,4557,88.55422,5146
17,crismarfr,12,0.23319,4569,88.78741,5146
18,fhopfensperger,12,0.23319,4581,89.02060,5146
19,miguelchicoespin,12,0.23319,4593,89.25379,5146
20,vishalmgada,12,0.23319,4605,89.48698,5146
21,dhiemaz,11,0.21376,4616,89.70074,5146
22,timchase01,11,0.21376,4627,89.91450,5146
23,aoudiamoncef,9,0.17489,4636,90.08939,5146
24,ChristianHauwert,9,0.17489,4645,90.26428,5146
25,FilipShavash,9,0.17489,4654,90.43918,5146
26,denrolya,8,0.15546,4662,90.59464,5146
27,mhockelberg,8,0.15546,4670,90.75010,5146
28,shavo007,8,0.15546,4678,90.90556,5146
29,yahehe,8,0.15546,4686,91.06102,5146
30,zhushendhh,8,0.15546,4694,91.21648,5146
31,alexespejo,7,0.13603,4701,91.35251,5146
32,carolgschwend,7,0.13603,4708,91.48853,5146
33,meyyazhagan,7,0.13603,4715,91.62456,5146
34,ruromero,7,0.13603,4722,91.76059,5146
35,alexespejoch,6,0.11660,4728,91.87719,5146
36,geekdeb,6,0.11660,4734,91.99378,5146
37,Hassen-BENNOUR,6,0.11660,4740,92.11038,5146
38,jennerEVRFLL,6,0.11660,4746,92.22697,5146
39,kotaanudeep,6,0.11660,4752,92.34357,5146
40,mahgo,6,0.11660,4758,92.46016,5146
41,mhkarimi1383,6,0.11660,4764,92.57676,5146
42,RoopaVenkatesh,6,0.11660,4770,92.69335,5146
43,slessard,6,0.11660,4776,92.80995,5146
44,spencer-cheng,6,0.11660,4782,92.92654,5146
45,zion3mx,6,0.11660,4788,93.04314,5146
46,adrims,5,0.09716,4793,93.14030,5146
47,dicolasi,5,0.09716,4798,93.23747,5146
48,essential-randomness,5,0.09716,4803,93.33463,5146
49,gayanper,5,0.09716,4808,93.43179,5146
50,graydo64,5,0.09716,4813,93.52895,5146
51,haf-tech,5,0.09716,4818,93.62612,5146
52,jonathanvila,5,0.09716,4823,93.72328,5146
53,lahiruk,5,0.09716,4828,93.82044,5146
54,leilaslimani,5,0.09716,4833,93.91761,5146
55,manuel-padovani,5,0.09716,4838,94.01477,5146
56,marsou77,5,0.09716,4843,94.11193,5146
57,mflasquin,5,0.09716,4848,94.20909,5146
58,niraveen,5,0.09716,4853,94.30626,5146
59,NissesSenap,5,0.09716,4858,94.40342,5146
60,wlaw868,5,0.09716,4863,94.50058,5146
61,cs0978,4,0.07773,4867,94.57831,5146
62,HassanAzam,4,0.07773,4871,94.65604,5146
63,ikanel,4,0.07773,4875,94.73377,5146
64,jorgeromeral,4,0.07773,4879,94.81150,5146
65,matteocastellotti,4,0.07773,4883,94.88923,5146
66,my-flow,4,0.07773,4887,94.96696,5146
67,Renanh,4,0.07773,4891,95.04469,5146
68,saxicek,4,0.07773,4895,95.12243,5146
69,sercastiGL,4,0.07773,4899,95.20016,5146
70,smtdmrll,4,0.07773,4903,95.27789,5146
71,a459787545,3,0.05830,4906,95.33618,5146
72,AgentBurgundy,3,0.05830,4909,95.39448,5146
73,Alekzsccp,3,0.05830,4912,95.45278,5146
74,AndrewBell,3,0.05830,4915,95.51108,5146
75,anselmhou,3,0.05830,4918,95.56937,5146
76,aygalinc,3,0.05830,4921,95.62767,5146
77,bodograumann,3,0.05830,4924,95.68597,5146
78,claorden,3,0.05830,4927,95.74427,5146
79,collabnix,3,0.05830,4930,95.80257,5146
80,dmarrazzo,3,0.05830,4933,95.86086,5146
81,EricWittmann,3,0.05830,4936,95.91916,5146
82,ex324,3,0.05830,4939,95.97746,5146
83,Eyolon,3,0.05830,4942,96.03576,5146
84,fab66m,3,0.05830,4945,96.09405,5146
85,gsaslis,3,0.05830,4948,96.15235,5146
86,ivanboytsov,3,0.05830,4951,96.21065,5146
87,JasonMiesionczek,3,0.05830,4954,96.26895,5146
88,jgonzalezcloudappi,3,0.05830,4957,96.32724,5146
89,ludovic-pourrat,3,0.05830,4960,96.38554,5146
90,mjaeggi,3,0.05830,4963,96.44384,5146
91,mondeep-maity,3,0.05830,4966,96.50214,5146
92,nneul,3,0.05830,4969,96.56044,5146
93,os-learner,3,0.05830,4972,96.61873,5146
94,pcuriel,3,0.05830,4975,96.67703,5146
95,pmamico,3,0.05830,4978,96.73533,5146
96,saritapol13,3,0.05830,4981,96.79363,5146
97,s-krawczyk,3,0.05830,4984,96.85192,5146
98,sleevezip,3,0.05830,4987,96.91022,5146
99,trinhpham,3,0.05830,4990,96.96852,5146
100,vmary2014,3,0.05830,4993,97.02682,5146
