rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
1,yada,34,0.59316,34,0.59316,5732
2,narioinc,30,0.52338,64,1.11654,5732
3,195858,29,0.50593,93,1.62247,5732
4,yoadmike,26,0.45359,119,2.07606,5732
5,john873950,22,0.38381,141,2.45987,5732
6,tillias,22,0.38381,163,2.84368,5732
7,jonaslagoni,19,0.33147,182,3.17516,5732
8,molteninjabob,17,0.29658,199,3.47174,5732
9,dorianbrun,16,0.27913,215,3.75087,5732
10,LevinGuy,16,0.27913,231,4.03001,5732
11,lucamaf,15,0.26169,246,4.29170,5732
12,aniketvsawant,13,0.22680,259,4.51849,5732
13,sfraigneau,13,0.22680,272,4.74529,5732
14,crismarfr,12,0.20935,284,4.95464,5732
15,miguelchicoespin,12,0.20935,296,5.16399,5732
16,vishalmgada,12,0.20935,308,5.37334,5732
17,dhiemaz,11,0.19191,319,5.56525,5732
18,timchase01,11,0.19191,330,5.75715,5732
19,aoudiamoncef,9,0.15701,339,5.91417,5732
20,ChristianHauwert,9,0.15701,348,6.07118,5732
21,FilipShavash,9,0.15701,357,6.22819,5732
22,denrolya,8,0.13957,365,6.36776,5732
23,manuel-padovani,8,0.13957,373,6.50733,5732
24,mhockelberg,8,0.13957,381,6.64689,5732
25,yahehe,8,0.13957,389,6.78646,5732
26,zhushendhh,8,0.13957,397,6.92603,5732
27,alexespejo,7,0.12212,404,7.04815,5732
28,carolgschwend,7,0.12212,411,7.17027,5732
29,meyyazhagan,7,0.12212,418,7.29239,5732
30,snarasin1,7,0.12212,425,7.41452,5732
31,alexespejoch,6,0.10468,431,7.51919,5732
32,geekdeb,6,0.10468,437,7.62387,5732
33,Hassen-BENNOUR,6,0.10468,443,7.72854,5732
34,jennerEVRFLL,6,0.10468,449,7.83322,5732
35,kotaanudeep,6,0.10468,455,7.93789,5732
36,ludovic-pourrat,6,0.10468,461,8.04257,5732
37,mahgo,6,0.10468,467,8.14724,5732
38,mhkarimi1383,6,0.10468,473,8.25192,5732
39,RoopaVenkatesh,6,0.10468,479,8.35659,5732
40,slessard,6,0.10468,485,8.46127,5732
41,spencer-cheng,6,0.10468,491,8.56595,5732
42,zion3mx,6,0.10468,497,8.67062,5732
43,adrims,5,0.08723,502,8.75785,5732
44,essential-randomness,5,0.08723,507,8.84508,5732
45,graydo64,5,0.08723,512,8.93231,5732
46,lahiruk,5,0.08723,517,9.01954,5732
47,leilaslimani,5,0.08723,522,9.10677,5732
48,marsou77,5,0.08723,527,9.19400,5732
49,MathisGoichon,5,0.08723,532,9.28123,5732
50,mflasquin,5,0.08723,537,9.36846,5732
51,niraveen,5,0.08723,542,9.45569,5732
52,wlaw868,5,0.08723,547,9.54292,5732
53,cs0978,4,0.06978,551,9.61270,5732
54,HassanAzam,4,0.06978,555,9.68248,5732
55,ikanel,4,0.06978,559,9.75227,5732
56,jorgeromeral,4,0.06978,563,9.82205,5732
57,matteocastellotti,4,0.06978,567,9.89184,5732
58,my-flow,4,0.06978,571,9.96162,5732
59,Renanh,4,0.06978,575,10.03140,5732
60,saxicek,4,0.06978,579,10.10119,5732
61,sercastiGL,4,0.06978,583,10.17097,5732
62,siom79,4,0.06978,587,10.24075,5732
63,skirankumars31,4,0.06978,591,10.31054,5732
64,smtdmrll,4,0.06978,595,10.38032,5732
65,wengkee,4,0.06978,599,10.45010,5732
66,a459787545,3,0.05234,602,10.50244,5732
67,AgentBurgundy,3,0.05234,605,10.55478,5732
68,Alekzsccp,3,0.05234,608,10.60712,5732
69,amseager,3,0.05234,611,10.65946,5732
70,andrebiegel,3,0.05234,614,10.71179,5732
71,anselmhou,3,0.05234,617,10.76413,5732
72,aygalinc,3,0.05234,620,10.81647,5732
73,bodograumann,3,0.05234,623,10.86881,5732
74,claorden,3,0.05234,626,10.92114,5732
75,collabnix,3,0.05234,629,10.97348,5732
76,danapr,3,0.05234,632,11.02582,5732
77,dmarrazzo,3,0.05234,635,11.07816,5732
78,ex324,3,0.05234,638,11.13050,5732
79,Eyolon,3,0.05234,641,11.18283,5732
80,fab66m,3,0.05234,644,11.23517,5732
81,ivanboytsov,3,0.05234,647,11.28751,5732
82,JasonMiesionczek,3,0.05234,650,11.33985,5732
83,jgonzalezcloudappi,3,0.05234,653,11.39218,5732
84,mjaeggi,3,0.05234,656,11.44452,5732
85,mondeep-maity,3,0.05234,659,11.49686,5732
86,nneul,3,0.05234,662,11.54920,5732
87,os-learner,3,0.05234,665,11.60154,5732
88,PauAL,3,0.05234,668,11.65387,5732
89,pcuriel,3,0.05234,671,11.70621,5732
90,pmamico,3,0.05234,674,11.75855,5732
91,saritapol13,3,0.05234,677,11.81089,5732
92,sbonaiva,3,0.05234,680,11.86322,5732
93,s-krawczyk,3,0.05234,683,11.91556,5732
94,sleevezip,3,0.05234,686,11.96790,5732
