rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
1,lbroudoux,4412,80.51095,4412,80.51095,5480
2,hguerrero,95,1.73358,4507,82.24453,5480
3,nmasse-itix,49,0.89416,4556,83.13869,5480
4,narioinc,30,0.54745,4586,83.68613,5480
5,195858,29,0.52920,4615,84.21533,5480
6,imod,27,0.49270,4642,84.70803,5480
7,yoadmike,26,0.47445,4668,85.18248,5480
8,john873950,22,0.40146,4690,85.58394,5480
9,tillias,22,0.40146,4712,85.98540,5480
10,jonaslagoni,19,0.34672,4731,86.33212,5480
11,molteninjabob,17,0.31022,4748,86.64234,5480
12,dorianbrun,16,0.29197,4764,86.93431,5480
13,LevinGuy,16,0.29197,4780,87.22628,5480
14,lucamaf,15,0.27372,4795,87.50000,5480
15,aniketvsawant,13,0.23723,4808,87.73723,5480
16,sfraigneau,13,0.23723,4821,87.97445,5480
17,yada,13,0.23723,4834,88.21168,5480
18,crismarfr,12,0.21898,4846,88.43066,5480
19,fhopfensperger,12,0.21898,4858,88.64964,5480
20,miguelchicoespin,12,0.21898,4870,88.86861,5480
21,vishalmgada,12,0.21898,4882,89.08759,5480
22,dhiemaz,11,0.20073,4893,89.28832,5480
23,timchase01,11,0.20073,4904,89.48905,5480
24,aoudiamoncef,9,0.16423,4913,89.65328,5480
25,ChristianHauwert,9,0.16423,4922,89.81752,5480
26,FilipShavash,9,0.16423,4931,89.98175,5480
27,denrolya,8,0.14599,4939,90.12774,5480
28,mhockelberg,8,0.14599,4947,90.27372,5480
29,shavo007,8,0.14599,4955,90.41971,5480
30,yahehe,8,0.14599,4963,90.56569,5480
31,zhushendhh,8,0.14599,4971,90.71168,5480
32,alexespejo,7,0.12774,4978,90.83942,5480
33,carolgschwend,7,0.12774,4985,90.96715,5480
34,meyyazhagan,7,0.12774,4992,91.09489,5480
35,ruromero,7,0.12774,4999,91.22263,5480
36,sarasensible,7,0.12774,5006,91.35036,5480
37,alexespejoch,6,0.10949,5012,91.45985,5480
38,geekdeb,6,0.10949,5018,91.56934,5480
39,Hassen-BENNOUR,6,0.10949,5024,91.67883,5480
40,jennerEVRFLL,6,0.10949,5030,91.78832,5480
41,kotaanudeep,6,0.10949,5036,91.89781,5480
42,ludovic-pourrat,6,0.10949,5042,92.00730,5480
43,mahgo,6,0.10949,5048,92.11679,5480
44,mhkarimi1383,6,0.10949,5054,92.22628,5480
45,RoopaVenkatesh,6,0.10949,5060,92.33577,5480
46,slessard,6,0.10949,5066,92.44526,5480
47,spencer-cheng,6,0.10949,5072,92.55474,5480
48,zion3mx,6,0.10949,5078,92.66423,5480
49,adrims,5,0.09124,5083,92.75547,5480
50,dicolasi,5,0.09124,5088,92.84672,5480
51,essential-randomness,5,0.09124,5093,92.93796,5480
52,gayanper,5,0.09124,5098,93.02920,5480
53,graydo64,5,0.09124,5103,93.12044,5480
54,haf-tech,5,0.09124,5108,93.21168,5480
55,jonathanvila,5,0.09124,5113,93.30292,5480
56,lahiruk,5,0.09124,5118,93.39416,5480
57,leilaslimani,5,0.09124,5123,93.48540,5480
58,manuel-padovani,5,0.09124,5128,93.57664,5480
59,marsou77,5,0.09124,5133,93.66788,5480
60,mflasquin,5,0.09124,5138,93.75912,5480
61,niraveen,5,0.09124,5143,93.85036,5480
62,NissesSenap,5,0.09124,5148,93.94161,5480
