rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
1,flatcar-infra,1375,2.42886,1375,2.42886,56611
2,ader1990,600,1.05986,1975,3.48872,56611
3,chewi,488,0.86202,2463,4.35074,56611
4,miao0miao,196,0.34622,2659,4.69697,56611
5,wrl,91,0.16075,2750,4.85771,56611
6,simoncampion,75,0.13248,2825,4.99020,56611
7,samm-git,64,0.11305,2889,5.10325,56611
8,Winnie81,58,0.10245,2947,5.20570,56611
9,bignay2000,50,0.08832,2997,5.29402,56611
10,krishjainx,37,0.06536,3034,5.35938,56611
11,goochjj,36,0.06359,3070,5.42297,56611
12,neilmayhew,33,0.05829,3103,5.48127,56611
13,ArkaprabhaChakraborty,32,0.05653,3135,5.53779,56611
14,kosyfrances,31,0.05476,3166,5.59255,56611
15,jsalatiel,30,0.05299,3196,5.64555,56611
16,alpana17,27,0.04769,3223,5.69324,56611
17,daMupfel,27,0.04769,3250,5.74093,56611
18,JeWe37,26,0.04593,3276,5.78686,56611
19,markafarrell,24,0.04239,3300,5.82926,56611
20,nesv,24,0.04239,3324,5.87165,56611
21,ryanm101,23,0.04063,3347,5.91228,56611
22,thesamesam,23,0.04063,3370,5.95291,56611
23,obourdon,22,0.03886,3392,5.99177,56611
24,TimoKramer,22,0.03886,3414,6.03063,56611
25,EthraZa,20,0.03533,3434,6.06596,56611
26,spnngl,20,0.03533,3454,6.10129,56611
27,mikekuzak,19,0.03356,3473,6.13485,56611
28,gcavalcante8808,18,0.03180,3491,6.16665,56611
29,defo89,17,0.03003,3508,6.19668,56611
30,nat-henderson,17,0.03003,3525,6.22671,56611
31,HeikoOnnebrink,16,0.02826,3541,6.25497,56611
32,kailasandhale,16,0.02826,3557,6.28323,56611
33,alejandro-ripoll,15,0.02650,3572,6.30973,56611
34,silencej,15,0.02650,3587,6.33622,56611
35,mleklund,13,0.02296,3600,6.35919,56611
36,sbraz,13,0.02296,3613,6.38215,56611
37,serbaut,13,0.02296,3626,6.40512,56611
38,xh116,12,0.02120,3638,6.42631,56611
39,maxime1907,11,0.01943,3649,6.44574,56611
40,Nuckal777,11,0.01943,3660,6.46517,56611
41,shsamkit,11,0.01943,3671,6.48461,56611
42,heilerich,10,0.01766,3681,6.50227,56611
43,hwaastad,10,0.01766,3691,6.51993,56611
44,justdan96,10,0.01766,3701,6.53760,56611
45,martinborgman,10,0.01766,3711,6.55526,56611
46,Snaipe,10,0.01766,3721,6.57293,56611
47,bitfisher,9,0.01590,3730,6.58883,56611
48,jaysiyani,9,0.01590,3739,6.60472,56611
49,kastl-ars,9,0.01590,3748,6.62062,56611
50,necipakca,9,0.01590,3757,6.63652,56611
51,pysen,9,0.01590,3766,6.65242,56611
52,schweinchendick,9,0.01590,3775,6.66832,56611
53,tijmenvandenbrink,9,0.01590,3784,6.68421,56611
54,Akshaybaisla,8,0.01413,3792,6.69834,56611
55,EhsanLunar,8,0.01413,3800,6.71248,56611
56,gyalowitzdtlr,8,0.01413,3808,6.72661,56611
57,jrose-qualys,8,0.01413,3816,6.74074,56611
58,Keithsc,8,0.01413,3824,6.75487,56611
59,melaz,8,0.01413,3832,6.76900,56611
60,mister2d,8,0.01413,3840,6.78313,56611
61,nhi-vanye,8,0.01413,3848,6.79727,56611
62,nikhildeshpande,8,0.01413,3856,6.81140,56611
63,raballew,8,0.01413,3864,6.82553,56611
64,ybizeul,8,0.01413,3872,6.83966,56611
65,a2yp,7,0.01237,3879,6.85203,56611
66,anhvoms,7,0.01237,3886,6.86439,56611
67,arcln,7,0.01237,3893,6.87676,56611
68,Beetix,7,0.01237,3900,6.88912,56611
69,CptDaniel,7,0.01237,3907,6.90149,56611
70,crinjes,7,0.01237,3914,6.91385,56611
