rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
1,benja-wu,513,20.43011,513,20.43011,2511
2,xxx7xxxx,390,15.53166,903,35.96177,2511
3,zhao-kun,349,13.89885,1252,49.86061,2511
4,localvar,299,11.90761,1551,61.76822,2511
5,megaeasex,184,7.32776,1735,69.09598,2511
6,akwei,173,6.88969,1908,75.98566,2511
7,haoel,155,6.17284,2063,82.15850,2511
8,landyking,61,2.42931,2124,84.58781,2511
9,qdongxu,59,2.34966,2183,86.93748,2511
10,zhongl,56,2.23019,2239,89.16766,2511
11,bigangryrobot,40,1.59299,2279,90.76065,2511
12,Loyalsoldier,32,1.27439,2311,92.03505,2511
13,jxd134,30,1.19474,2341,93.22979,2511
14,derik93,26,1.03544,2367,94.26523,2511
15,Jack47,15,0.59737,2382,94.86260,2511
16,zouyingjie,14,0.55755,2396,95.42015,2511
17,suchen-sci,13,0.51772,2409,95.93787,2511
18,tg123,13,0.51772,2422,96.45560,2511
19,llooper-dev,10,0.39825,2432,96.85384,2511
20,zhongdonglin,9,0.35842,2441,97.21227,2511
21,danfu3000,8,0.31860,2449,97.53086,2511
22,Dong-Chan,7,0.27877,2456,97.80964,2511
23,longdeqidao,7,0.27877,2463,98.08841,2511
24,brzyangg,6,0.23895,2469,98.32736,2511
25,LiuZhiyan,5,0.19912,2474,98.52648,2511
26,lingwei0604,3,0.11947,2477,98.64596,2511
27,ranmocy,3,0.11947,2480,98.76543,2511
28,redsnapper2006,3,0.11947,2483,98.88491,2511
29,StormSpirit22,3,0.11947,2486,99.00438,2511
30,gulprun,2,0.07965,2488,99.08403,2511
31,johz-chen,2,0.07965,2490,99.16368,2511
32,leyafo,2,0.07965,2492,99.24333,2511
33,zhangfh517,2,0.07965,2494,99.32298,2511
34,bestgopher,1,0.03982,2495,99.36280,2511
35,chaolinyi,1,0.03982,2496,99.40263,2511
36,codering,1,0.03982,2497,99.44245,2511
37,dk333,1,0.03982,2498,99.48228,2511
38,donge,1,0.03982,2499,99.52210,2511
39,j4ckzh0u,1,0.03982,2500,99.56193,2511
40,kemingy,1,0.03982,2501,99.60175,2511
41,liuhu,1,0.03982,2502,99.64158,2511
42,megaeasebot,1,0.03982,2503,99.68140,2511
43,observeralone,1,0.03982,2504,99.72123,2511
44,phanirithvij,1,0.03982,2505,99.76105,2511
45,qinxiongzhou,1,0.03982,2506,99.80088,2511
46,shomodj,1,0.03982,2507,99.84070,2511
47,siaron,1,0.03982,2508,99.88053,2511
48,vimfun,1,0.03982,2509,99.92035,2511
49,wenzhenl,1,0.03982,2510,99.96018,2511
50,xmh19936688,1,0.03982,2511,100.00000,2511
