rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
1,chensun,6261,2.31620,6261,2.31620,270314
2,sarahmaddox,5546,2.05169,11807,4.36788,270314
3,connor-mccarthy,4472,1.65437,16279,6.02226,270314
4,zijianjoy,4377,1.61923,20656,7.64148,270314
5,numerology,3377,1.24929,24033,8.89077,270314
6,kkasravi,2392,0.88490,26425,9.77567,270314
7,8bitmp3,1937,0.71657,28362,10.49224,270314
8,gabrielwen,1748,0.64666,30110,11.13890,270314
9,neuromage,1724,0.63778,31834,11.77667,270314
10,Linchin,1533,0.56712,33367,12.34379,270314
11,gkcalat,1456,0.53863,34823,12.88243,270314
12,abhi-g,1400,0.51792,36223,13.40034,270314
13,rmgogogo,1321,0.48869,37544,13.88903,270314
14,hongye-sun,1284,0.47500,38828,14.36404,270314
15,joeliedtke,1282,0.47426,40110,14.83830,270314
16,chongyouquan,1240,0.45873,41350,15.29702,270314
17,jingzhang36,1238,0.45799,42588,15.75501,270314
18,RFMVasconcelos,1193,0.44134,43781,16.19635,270314
19,SinaChavoshi,1182,0.43727,44963,16.63362,270314
20,capri-xiyue,1157,0.42802,46120,17.06164,270314
21,jlyaoyuli,1099,0.40656,47219,17.46820,270314
22,avdaredevil,1092,0.40397,48311,17.87218,270314
23,ckadner,1090,0.40323,49401,18.27541,270314
24,surajkota,904,0.33443,50305,18.60984,270314
25,prodonjs,863,0.31926,51168,18.92910,270314
26,texasmichelle,721,0.26673,51889,19.19582,270314
27,karthikv2k,539,0.19940,52428,19.39522,270314
28,zw0610,510,0.18867,52938,19.58389,270314
29,janeman98,492,0.18201,53430,19.76590,270314
30,ji-yaqi,478,0.17683,53908,19.94273,270314
31,zpChris,474,0.17535,54382,20.11808,270314
32,zabbasi,441,0.16314,54823,20.28123,270314
33,yuzliu,432,0.15981,55255,20.44104,270314
34,james-jwu,415,0.15353,55670,20.59457,270314
35,pvaneck,396,0.14650,56066,20.74106,270314
36,eterna2,379,0.14021,56445,20.88127,270314
37,ajchili,369,0.13651,56814,21.01778,270314
38,adrian555,364,0.13466,57178,21.15244,270314
39,happy2048,350,0.12948,57528,21.28192,270314
40,orfeas-k,323,0.11949,57851,21.40141,270314
41,ashahba,312,0.11542,58163,21.51683,270314
42,dushyanthsc,304,0.11246,58467,21.62929,270314
43,cwbeitel,296,0.10950,58763,21.73879,270314
44,Udiknedormin,296,0.10950,59059,21.84829,270314
45,drewbutlerbb4,291,0.10765,59350,21.95595,270314
46,kwasi,285,0.10543,59635,22.06138,270314
47,qimingj,285,0.10543,59920,22.16681,270314
48,shannonbradshaw,273,0.10099,60193,22.26781,270314
49,holdenk,262,0.09692,60455,22.36473,270314
50,activatedgeek,261,0.09655,60716,22.46129,270314
51,elenzio9,260,0.09618,60976,22.55747,270314
52,haoxins,241,0.08916,61217,22.64663,270314
53,ryansteakley,227,0.08398,61444,22.73060,270314
54,TheMichaelHu,224,0.08287,61668,22.81347,270314
55,nrchakradhar,216,0.07991,61884,22.89338,270314
56,jagadeeshi2i,210,0.07769,62094,22.97106,270314
57,subodh101,197,0.07288,62291,23.04394,270314
58,js-ts,191,0.07066,62482,23.11460,270314
59,JOCSTAA,190,0.07029,62672,23.18489,270314
60,difince,187,0.06918,62859,23.25407,270314
61,abchoo,185,0.06844,63044,23.32251,270314
62,ananth102,184,0.06807,63228,23.39058,270314
63,sperlingxx,180,0.06659,63408,23.45716,270314
