rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
1,chensun,5736,2.24461,5736,2.24461,255546
2,sarahmaddox,5300,2.07399,11036,4.31860,255546
3,zijianjoy,4065,1.59071,15101,5.90931,255546
4,connor-mccarthy,3408,1.33362,18509,7.24292,255546
5,numerology,3197,1.25105,21706,8.49397,255546
6,kkasravi,2318,0.90708,24024,9.40105,255546
7,8bitmp3,1937,0.75798,25961,10.15903,255546
8,gabrielwen,1748,0.68403,27709,10.84306,255546
9,neuromage,1666,0.65194,29375,11.49500,255546
10,abhi-g,1400,0.54785,30775,12.04284,255546
11,Linchin,1375,0.53806,32150,12.58091,255546
12,rmgogogo,1296,0.50715,33446,13.08805,255546
13,gkcalat,1283,0.50206,34729,13.59012,255546
14,joeliedtke,1241,0.48563,35970,14.07574,255546
15,jingzhang36,1214,0.47506,37184,14.55080,255546
16,hongye-sun,1207,0.47232,38391,15.02313,255546
17,capri-xiyue,1127,0.44102,39518,15.46414,255546
18,RFMVasconcelos,1114,0.43593,40632,15.90007,255546
19,avdaredevil,1067,0.41754,41699,16.31761,255546
20,SinaChavoshi,1029,0.40267,42728,16.72028,255546
21,ckadner,1024,0.40071,43752,17.12099,255546
22,prodonjs,857,0.33536,44609,17.45635,255546
23,jlyaoyuli,842,0.32949,45451,17.78584,255546
24,surajkota,839,0.32832,46290,18.11416,255546
25,texasmichelle,721,0.28214,47011,18.39630,255546
26,karthikv2k,539,0.21092,47550,18.60722,255546
27,zw0610,498,0.19488,48048,18.80209,255546
28,yuzliu,432,0.16905,48480,18.97114,255546
29,janeman98,431,0.16866,48911,19.13980,255546
30,zabbasi,429,0.16788,49340,19.30768,255546
31,james-jwu,415,0.16240,49755,19.47008,255546
32,ji-yaqi,397,0.15535,50152,19.62543,255546
33,zpChris,388,0.15183,50540,19.77726,255546
34,eterna2,375,0.14674,50915,19.92401,255546
35,ajchili,360,0.14087,51275,20.06488,255546
36,pvaneck,359,0.14048,51634,20.20536,255546
37,chongyouquan,333,0.13031,51967,20.33567,255546
38,adrian555,332,0.12992,52299,20.46559,255546
39,ashahba,303,0.11857,52602,20.58416,255546
40,cwbeitel,295,0.11544,52897,20.69960,255546
41,dushyanthsc,295,0.11544,53192,20.81504,255546
42,Udiknedormin,279,0.10918,53471,20.92422,255546
43,happy2048,278,0.10879,53749,21.03300,255546
44,holdenk,260,0.10174,54009,21.13475,255546
45,activatedgeek,258,0.10096,54267,21.23571,255546
