rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
1,chaitanyaenr,999,36.93161,999,36.93161,2705
2,paigerube14,725,26.80222,1724,63.73383,2705
3,mffiedler,161,5.95194,1885,69.68577,2705
4,sandrobonazzola,150,5.54529,2035,75.23105,2705
5,sanjacodes,84,3.10536,2119,78.33641,2705
6,yashashreesuresh,83,3.06839,2202,81.40481,2705
7,janosdebugs,56,2.07024,2258,83.47505,2705
8,yogananth-subramanian,54,1.99630,2312,85.47135,2705
9,agullon,41,1.51571,2353,86.98706,2705
10,jordigilh,33,1.21996,2386,88.20702,2705
11,pravin-dsilva,25,0.92421,2411,89.13124,2705
12,shreyasar2202,25,0.92421,2436,90.05545,2705
13,startxfr,24,0.88725,2460,90.94270,2705
14,smalleni,17,0.62847,2477,91.57116,2705
15,arcprabh,16,0.59150,2493,92.16266,2705
16,bmos299,16,0.59150,2509,92.75416,2705
17,Sau1506mya,16,0.59150,2525,93.34566,2705
18,obrienrobert,15,0.55453,2540,93.90018,2705
19,satishchennu1,12,0.44362,2552,94.34381,2705
20,harshil-codes,10,0.36969,2562,94.71349,2705
21,juliemathew,10,0.36969,2572,95.08318,2705
22,koflerm,10,0.36969,2582,95.45287,2705
23,machacekondra,9,0.33272,2591,95.78558,2705
24,kmlefebv,8,0.29575,2599,96.08133,2705
25,masayag,8,0.29575,2607,96.37708,2705
26,jaredoconnell,7,0.25878,2614,96.63586,2705
27,seanogor,7,0.25878,2621,96.89464,2705
28,Wise-Elm,6,0.22181,2627,97.11645,2705
29,jtaleric,5,0.18484,2632,97.30129,2705
30,napoleon-diaz,5,0.18484,2637,97.48614,2705
31,thesimpledata,5,0.18484,2642,97.67098,2705
32,pruan-rht,4,0.14787,2646,97.81885,2705
33,StevenBarre,4,0.14787,2650,97.96673,2705
34,stratus-ss,4,0.14787,2654,98.11460,2705
35,Fredericwu,3,0.11091,2657,98.22551,2705
36,gclendinning02,3,0.11091,2660,98.33641,2705
37,harshil-redhat,3,0.11091,2663,98.44732,2705
38,infa-anisrini,3,0.11091,2666,98.55823,2705
39,RobertKrawitz,3,0.11091,2669,98.66913,2705
40,sinamas1,3,0.11091,2672,98.78004,2705
41,wouter2397,3,0.11091,2675,98.89094,2705
42,aaguirreRH,2,0.07394,2677,98.96488,2705
43,ericnie2015,2,0.07394,2679,99.03882,2705
44,Noreen21,2,0.07394,2681,99.11275,2705
45,Rajalakshmi-Girish,2,0.07394,2683,99.18669,2705
46,rpattath,2,0.07394,2685,99.26063,2705
47,samdoran,2,0.07394,2687,99.33457,2705
48,ShellyXueHan,2,0.07394,2689,99.40850,2705
49,startx-lab,2,0.07394,2691,99.48244,2705
50,vasukulkarni,2,0.07394,2693,99.55638,2705
51,amitsagtani97,1,0.03697,2694,99.59335,2705
52,ashishkamra,1,0.03697,2695,99.63031,2705
53,AtulTodi,1,0.03697,2696,99.66728,2705
54,duritong,1,0.03697,2697,99.70425,2705
55,githubshekar,1,0.03697,2698,99.74122,2705
56,learnitall,1,0.03697,2699,99.77819,2705
57,maryshak1996,1,0.03697,2700,99.81516,2705
58,portante,1,0.03697,2701,99.85213,2705
59,psuriset,1,0.03697,2702,99.88909,2705
60,slaskawi,1,0.03697,2703,99.92606,2705
61,wabouhamad,1,0.03697,2704,99.96303,2705
62,yocum137,1,0.03697,2705,100.00000,2705
