rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
1,openebs-pro-sa,534,1.73197,534,1.73197,30832
2,mbobrovskyi,511,1.65737,1045,3.38934,30832
3,aramissennyeydd,286,0.92761,1331,4.31694,30832
4,IRONICBo,282,0.91463,1613,5.23158,30832
5,henrybear327,207,0.67138,1820,5.90296,30832
6,steffen-karlsson,178,0.57732,1998,6.48028,30832
7,skoeva,166,0.53840,2164,7.01868,30832
8,balaharish7,160,0.51894,2324,7.53762,30832
9,AkhigbeEromo,159,0.51570,2483,8.05332,30832
10,ricardoamaro,157,0.50921,2640,8.56253,30832
11,TessaIO,152,0.49299,2792,9.05553,30832
12,LiYuhang9527,151,0.48975,2943,9.54528,30832
13,Edwinhr716,149,0.48326,3092,10.02854,30832
14,EduardGomezEscandell,143,0.46380,3235,10.49235,30832
15,Vishalreddy11,141,0.45732,3376,10.94966,30832
16,gabesaba,136,0.44110,3512,11.39076,30832
17,network-charles,130,0.42164,3642,11.81240,30832
18,sniok,130,0.42164,3772,12.23404,30832
19,NymanRobin,128,0.41515,3900,12.64920,30832
20,jedwins1998,119,0.38596,4019,13.03516,30832
21,HouqiyuA,108,0.35029,4127,13.38544,30832
22,NeerajNagure,106,0.34380,4233,13.72924,30832
23,smeadows-okta,106,0.34380,4339,14.07304,30832
24,anishbista60,100,0.32434,4439,14.39738,30832
25,arjan-bal,95,0.30812,4534,14.70550,30832
26,tariq-hasan,95,0.30812,4629,15.01362,30832
27,omerap12,92,0.29839,4721,15.31201,30832
28,pajakd,89,0.28866,4810,15.60067,30832
29,Kimbohlovette,88,0.28542,4898,15.88609,30832
30,lampajr,83,0.26920,4981,16.15529,30832
31,shruti2522,81,0.26271,5062,16.41801,30832
32,a110605,77,0.24974,5139,16.66775,30832
33,colebaileygit,77,0.24974,5216,16.91749,30832
34,franciscojavierarceo,75,0.24325,5291,17.16074,30832
35,adilmp1,74,0.24001,5365,17.40075,30832
36,AbdelatifAitBara,71,0.23028,5436,17.63103,30832
37,led0nk,64,0.20758,5500,17.83861,30832
38,mtrqq,63,0.20433,5563,18.04294,30832
39,pat-glitch,63,0.20433,5626,18.24728,30832
40,Enzujp,62,0.20109,5688,18.44837,30832
41,purnesh42H,61,0.19785,5749,18.64621,30832
42,apostasie,60,0.19460,5809,18.84081,30832
43,datacore-gthomas,59,0.19136,5868,19.03217,30832
44,sajjadrahman56,59,0.19136,5927,19.22353,30832
45,katiestruthers,57,0.18487,5984,19.40841,30832
46,mkarrmann,57,0.18487,6041,19.59328,30832
47,silvery1622,55,0.17839,6096,19.77167,30832
48,sean-r-williams,53,0.17190,6149,19.94357,30832
49,aoledk,51,0.16541,6200,20.10898,30832
50,arp-est,51,0.16541,6251,20.27439,30832
51,anfedotoff,50,0.16217,6301,20.43656,30832
52,besher-massri,49,0.15893,6350,20.59549,30832
53,betelgeuse-code,49,0.15893,6399,20.75441,30832
54,panoswoo,49,0.15893,6448,20.91334,30832
55,GFX9,47,0.15244,6495,21.06578,30832
56,fyp711,46,0.14920,6541,21.21497,30832
57,Nikunj0601,46,0.14920,6587,21.36417,30832
58,bhaskaramVaranasi,45,0.14595,6632,21.51012,30832
59,rashadism,44,0.14271,6676,21.65283,30832
60,azaynul10,43,0.13947,6719,21.79229,30832
61,DhairyaMajmudar,43,0.13947,6762,21.93176,30832
62,soGit,42,0.13622,6804,22.06798,30832
63,AllenXu93,41,0.13298,6845,22.20096,30832
64,JeevaRamanathan,41,0.13298,6886,22.33394,30832
65,Netail,41,0.13298,6927,22.46692,30832
66,alexandremahdhaoui,40,0.12974,6967,22.59665,30832
67,jenshenneberg,40,0.12974,7007,22.72639,30832
68,nasusoba,40,0.12974,7047,22.85612,30832
69,isinyaaa,39,0.12649,7086,22.98262,30832
70,rmehta19,39,0.12649,7125,23.10911,30832
71,alxckn,38,0.12325,7163,23.23236,30832
72,dgannon991,38,0.12325,7201,23.35560,30832
73,thepabloaguilar,38,0.12325,7239,23.47885,30832
74,ics091,37,0.12001,7276,23.59886,30832
75,lianglli,37,0.12001,7313,23.71886,30832
76,Manikiran88888,37,0.12001,7350,23.83887,30832
77,msune,37,0.12001,7387,23.95887,30832
78,peter-mcclonski,37,0.12001,7424,24.07888,30832
79,ammirator-administrator,36,0.11676,7460,24.19564,30832
80,Ashfinn,36,0.11676,7496,24.31240,30832
81,zhanluxianshen,36,0.11676,7532,24.42916,30832
82,champon1020,35,0.11352,7567,24.54268,30832
83,emdneto,35,0.11352,7602,24.65620,30832
84,AnomalRoil,34,0.11028,7636,24.76648,30832
85,ItielOlenick,34,0.11028,7670,24.87675,30832
86,utnim2,34,0.11028,7704,24.98703,30832
87,11happy,33,0.10703,7737,25.09406,30832
88,fhalde,33,0.10703,7770,25.20109,30832
89,sebalaini,33,0.10703,7803,25.30812,30832
90,codeKraken19,32,0.10379,7835,25.41191,30832
91,dandrucz,32,0.10379,7867,25.51570,30832
92,itsPronay,32,0.10379,7899,25.61949,30832
93,nipil,32,0.10379,7931,25.72327,30832
94,sangramrath,32,0.10379,7963,25.82706,30832
95,terry-chao,32,0.10379,7995,25.93085,30832
96,bddicken,31,0.10054,8026,26.03140,30832
97,MykolaRodin,31,0.10054,8057,26.13194,30832
98,barbacbd,30,0.09730,8087,26.22924,30832
99,dave-brace,30,0.09730,8117,26.32654,30832
100,john-gom,30,0.09730,8147,26.42385,30832
101,lets-call-n-walk,30,0.09730,8177,26.52115,30832
102,lkwronski,30,0.09730,8207,26.61845,30832
103,maciej-tatarski,30,0.09730,8237,26.71575,30832
104,max-melentyev,30,0.09730,8267,26.81305,30832
105,nlochschmidt,30,0.09730,8297,26.91035,30832
106,Aijeyomah,29,0.09406,8326,27.00441,30832
107,fonru,29,0.09406,8355,27.09847,30832
108,mmaoyu,29,0.09406,8384,27.19253,30832
109,uglyoldbob,29,0.09406,8413,27.28659,30832
110,EandrewJones,28,0.09081,8441,27.37740,30832
111,miltalex,28,0.09081,8469,27.46821,30832
112,moonorange,28,0.09081,8497,27.55903,30832
113,niftyhoot,28,0.09081,8525,27.64984,30832
114,SAShameem,28,0.09081,8553,27.74066,30832
115,sbahar619,28,0.09081,8581,27.83147,30832
116,Aryakoste,27,0.08757,8608,27.91905,30832
117,lkalaivanan,27,0.08757,8635,28.00662,30832
118,00chorch,26,0.08433,8661,28.09094,30832
119,akhilmhdh,26,0.08433,8687,28.17527,30832
120,BillyMichael,26,0.08433,8713,28.25960,30832
121,bszirtes,26,0.08433,8739,28.34393,30832
122,tylernix,26,0.08433,8765,28.42826,30832
123,evarga,25,0.08108,8790,28.50934,30832
124,sastryvp,25,0.08108,8815,28.59043,30832
125,SpencerTorres,25,0.08108,8840,28.67151,30832
126,EthanChangAED,24,0.07784,8864,28.74935,30832
127,jbtk,24,0.07784,8888,28.82719,30832
128,kuujis,24,0.07784,8912,28.90503,30832
129,rh-hemartin,24,0.07784,8936,28.98287,30832
130,sunny-g,24,0.07784,8960,29.06072,30832
131,wenxuan0923,24,0.07784,8984,29.13856,30832
132,Apteryks,23,0.07460,9007,29.21316,30832
133,erlan-z,23,0.07460,9030,29.28775,30832
134,grorge123,23,0.07460,9053,29.36235,30832
135,markbanierink,23,0.07460,9076,29.43695,30832
136,musklor,23,0.07460,9099,29.51155,30832
137,Qaplagzy,23,0.07460,9122,29.58614,30832
138,t00mas,23,0.07460,9145,29.66074,30832
139,vrsarin,23,0.07460,9168,29.73534,30832
140,weidalin,23,0.07460,9191,29.80994,30832
141,yerzham,23,0.07460,9214,29.88454,30832
142,Zaher1307,23,0.07460,9237,29.95913,30832
143,BruceAko,22,0.07135,9259,30.03049,30832
144,ctcarrier,22,0.07135,9281,30.10184,30832
