rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
1,Cali0707,924,1.09645,924,1.09645,84272
2,Two-Hearts,675,0.80098,1599,1.89743,84272
3,bsbds,588,0.69774,2187,2.59517,84272
4,anshgoyalevil,509,0.60400,2696,3.19916,84272
5,antonio-pedro99,498,0.59094,3194,3.79011,84272
6,Xinlong-Chen,462,0.54822,3656,4.33833,84272
7,jprendes,444,0.52687,4100,4.86520,84272
8,booniepepper,389,0.46160,4489,5.32680,84272
9,iGxnon,351,0.41651,4840,5.74331,84272
10,NaturalSelect,333,0.39515,5173,6.13846,84272
11,lukas-reining,304,0.36074,5477,6.49919,84272
12,viktor-kurchenko,301,0.35718,5778,6.85637,84272
13,Leo6Leo,295,0.35006,6073,7.20643,84272
14,stuton,291,0.34531,6364,7.55174,84272
15,aj11anuj,290,0.34412,6654,7.89586,84272
16,bvolovat,274,0.32514,6928,8.22100,84272
17,mrgiles,274,0.32514,7202,8.54614,84272
18,bugoverdose,273,0.32395,7475,8.87009,84272
19,Ghat0tkach,262,0.31090,7737,9.18099,84272
20,ameijer,255,0.30259,7992,9.48358,84272
21,khareyash05,252,0.29903,8244,9.78261,84272
22,harsimran-pabla,239,0.28361,8483,10.06621,84272
23,guillaumebernard84,236,0.28005,8719,10.34626,84272
24,Philip-21,220,0.26106,8939,10.60732,84272
25,aabidsofi19,219,0.25987,9158,10.86719,84272
26,d-jeffery,207,0.24563,9365,11.11283,84272
27,GLVSKiriti,193,0.22902,9558,11.34185,84272
28,levikobi,190,0.22546,9748,11.56731,84272
29,matheuscscp,183,0.21715,9931,11.78446,84272
30,samyakshah3008,183,0.21715,10114,12.00161,84272
31,tonyjongyoonan,180,0.21359,10294,12.21521,84272
32,sanderaernouts,171,0.20291,10465,12.41812,84272
33,sudharshanibm3,171,0.20291,10636,12.62104,84272
34,osodracnai,170,0.20173,10806,12.82276,84272
35,H13m0n,168,0.19935,10974,13.02212,84272
36,nebula-aac,164,0.19461,11138,13.21673,84272
37,fabriziosestito,157,0.18630,11295,13.40303,84272
38,martin-majlis-s1,157,0.18630,11452,13.58933,84272
39,AJDatacore,153,0.18155,11605,13.77088,84272
40,am009,152,0.18037,11757,13.95125,84272
41,as20203,150,0.17800,11907,14.12925,84272
42,AmbrishRamachandiran,143,0.16969,12050,14.29894,84272
43,namkyu1999,142,0.16850,12192,14.46744,84272
44,zuqq,141,0.16732,12333,14.63475,84272
45,EraKin575,140,0.16613,12473,14.80088,84272
46,shaun-cox,140,0.16613,12613,14.96701,84272
47,chigia001,138,0.16376,12751,15.13077,84272
48,mosuem,138,0.16376,12889,15.29452,84272
49,dlion,137,0.16257,13026,15.45709,84272
50,james-munson,136,0.16138,13162,15.61847,84272
51,Camillemtd,135,0.16020,13297,15.77867,84272
52,gitdallas,135,0.16020,13432,15.93886,84272
53,liran2000,133,0.15782,13565,16.09669,84272
54,jhkrug,131,0.15545,13696,16.25214,84272
55,fmoral2,129,0.15308,13825,16.40521,84272
56,Affan-7,126,0.14952,13951,16.55473,84272
57,PerseidMeteor,118,0.14002,14069,16.69475,84272
58,Rajdip019,118,0.14002,14187,16.83477,84272
59,cliffcolvin,116,0.13765,14303,16.97242,84272
60,ken90242,116,0.13765,14419,17.11007,84272
61,dejamiko,114,0.13528,14533,17.24535,84272
62,AryanSharma9917,113,0.13409,14646,17.37944,84272
63,tobotg,111,0.13172,14757,17.51115,84272
64,nikhilchauhangithub,109,0.12934,14866,17.64050,84272
65,anikdhabal,106,0.12578,14972,17.76628,84272
66,zcross,106,0.12578,15078,17.89206,84272
67,arthurscchan,104,0.12341,15182,18.01547,84272
68,hangvane,104,0.12341,15286,18.13888,84272
69,UsmanDev09,103,0.12222,15389,18.26111,84272
